"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Scirpus microcarpus",59068,"Scirpus microcarpus","accepted","Panicled Bulrush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Scirpeae","Scirpus","microcarpus","iNat:164092609",48.943351,-123.511701,2023-05-27 20:40:59,,,,,85,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164092794",48.942915,-123.510523,2023-05-27 22:44:54,,,,,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nasturtium officinale",78174,"Nasturtium officinale","accepted","watercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Nasturtium","officinale","iNat:164093486",48.943846,-123.512002,2023-05-27 20:25:15,,,"Tyler Innes",,9,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rumex obtusifolius",63371,"Rumex obtusifolius","accepted","broad-leaved dock","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius","iNat:164093559",48.943817,-123.511942,2023-05-27 20:27:26,,,"Tyler Innes",,579,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Fragaria vesca",50298,"Fragaria vesca","accepted","woodland strawberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:164093623",48.943815,-123.511793,2023-05-27 20:29:28,,,"Tyler Innes",,57,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Carex leporina",76067,"Carex leporina","accepted","oval sedge","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Cariceae","Carex","leporina","iNat:164093668",48.94397,-123.511305,2023-05-27 20:43:14,,,"Tyler Innes",,2499,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Developed","species"
"Rhizomnium glabrescens",85421,"Rhizomnium glabrescens","accepted","fan moss","Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Mniaceae",,,"Rhizomnium","glabrescens","iNat:164094018",48.943682,-123.512171,2023-05-27 19:57:47,,,,,44,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Scirpus microcarpus",59068,"Scirpus microcarpus","accepted","Panicled Bulrush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Scirpeae","Scirpus","microcarpus","iNat:164097419",48.949079,-123.502876,2023-05-26 18:24:14,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Carex",48571,"Carex","accepted","true sedges","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Cariceae","Carex",,"iNat:164097477",48.94914,-123.502861,2023-05-26 18:25:16,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","genus"
"Juncus",52643,"Juncus","accepted","rushes","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Juncaceae",,,"Juncus",,"iNat:164097549",48.94917,-123.502888,2023-05-26 18:29:51,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","genus"
"Collomia heterophylla",52996,"Collomia heterophylla","accepted","variableleaf collomia","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Polemoniaceae",,,"Collomia","heterophylla","iNat:164097659",48.949279,-123.502944,2023-05-26 18:43:01,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Zygoptera",47928,"Zygoptera","accepted","Damselflies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,,,,,,,"iNat:164097725",48.949356,-123.503176,2023-05-26 18:59:06,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","suborder"
"Nuphar polysepala",78234,"Nuphar polysepala","accepted","western yellow pond-lily","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Nymphaeales",,,,"Nymphaeaceae",,,"Nuphar","polysepala","iNat:164097775",48.949271,-123.503242,2023-05-26 19:19:19,,,"Myung Jin (John) Kang",,,,,,,,"yes",,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Ricciocarpos natans",56422,"Ricciocarpos natans","accepted","fringed heartwort","Plantae","Marchantiophyta",,,"Marchantiopsida","Marchantiidae",,"Marchantiales",,,,"Ricciaceae",,,"Ricciocarpos","natans","iNat:164097832",48.948553,-123.502729,2023-05-26 21:17:51,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Myrrhis odorata",51618,"Myrrhis odorata","accepted","sweet cicely","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Apioideae","Scandiceae","Myrrhis","odorata","iNat:164097911",48.94799,-123.501787,2023-05-26 21:25:52,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MF","mx","examples of Cw Vanilla leaf plant community","Forests","Mature mixed forest",,"Mature Forest","species"
"Philodromus dispar",227754,"Philodromus dispar","accepted","Eurasian Running Crab Spider","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae",,,"Philodromus","dispar","iNat:164101451",48.939754,-123.495092,2023-05-27 23:33:08,,,,,8,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thyanta pallidovirens",211001,"Thyanta pallidovirens","accepted","Red-shouldered Stink Bug","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Thyanta","pallidovirens","iNat:164101606",48.939702,-123.495154,2023-05-27 23:34:15,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Nucella ostrina",122704,"Nucella ostrina","accepted","Striped Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","ostrina","iNat:164111102",48.943209,-123.510463,2023-05-27 20:40:01,,,"Alyana Lalani",,188,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Balanidae",49128,"Balanidae","accepted",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,,,"iNat:164113342",48.942957,-123.510415,2023-05-27 20:45:19,,,"Alyana Lalani",,3,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164115304",48.942963,-123.510478,2023-05-27 20:46:04,,,"Alyana Lalani",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164115334",48.942914,-123.51065,2023-05-27 20:47:57,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164115415",48.94293,-123.510639,2023-05-27 20:48:27,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Elasmostethus cruciatus",130508,"Elasmostethus cruciatus","accepted","Red-cross Shield Bug","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Acanthosomatidae","Acanthosomatinae",,"Elasmostethus","cruciatus","iNat:164119944",48.9441,-123.513,2023-05-27 21:36:21,,,,,100,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:164136367",48.943722,-123.514825,2023-05-28 00:40:03,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thamnophis sirtalis",28362,"Thamnophis sirtalis","accepted","Common Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","sirtalis","iNat:164136510",48.943508,-123.512633,2023-05-27 23:32:09,,,,,4,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Selasphorus rufus",6363,"Selasphorus rufus","accepted","Rufous Hummingbird","Animalia","Chordata","Vertebrata",,"Aves",,,"Caprimulgiformes",,,,"Trochilidae","Trochilinae","Mellisugini","Selasphorus","rufus","iNat:164136618",48.943142,-123.513887,2023-05-28 00:15:37,,,,,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:164136777",48.942908,-123.513467,2023-05-27 23:03:31,,,,,421,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:164136965",48.942863,-123.513558,2023-05-27 23:01:42,,,,,27,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164137226",48.945062,-123.515595,2023-05-27 22:36:32,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164137403",48.94508,-123.515678,2023-05-27 22:33:13,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Amanita pantherinoides",738406,"Amanita pantherinoides","accepted","Western Panther","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pluteineae",,,"Amanitaceae",,"Amaniteae","Amanita","pantherinoides","iNat:164137541",48.945417,-123.516608,2023-05-27 22:15:05,,,,,20,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Arion",549548,"Arion","accepted","ater-group Arion Slugs","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae",,,"Arion",,"iNat:164137930",48.945458,-123.516808,2023-05-27 22:13:40,,,,,62,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:164138181",48.943838,-123.51203,2023-05-27 21:39:49,,,,,16,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Sympetrum illotum",51555,"Sympetrum illotum","accepted","Cardinal Meadowhawk","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum","illotum","iNat:164138408",48.943867,-123.511978,2023-05-27 21:47:15,,,,,4,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus","accepted","Pacific Hairy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","hirsutiusculus","iNat:164138514",48.942935,-123.510641,2023-05-27 21:03:10,,,"Alyana Lalani",,22,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:164138618",48.943962,-123.512238,2023-05-27 21:53:29,,,,,15,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164138759",48.944003,-123.512147,2023-05-27 21:50:05,,,,,4,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:164138807",48.942919,-123.510635,2023-05-27 21:06:34,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:164139040",48.943,-123.511038,2023-05-27 21:19:42,,,,,16,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Tonicellinae",1067212,"Tonicellinae","accepted",,"Animalia","Mollusca",,,"Polyplacophora","Neoloricata",,"Chitonida","Acanthochitonina",,"Mopalioidea","Tonicellidae","Tonicellinae",,,,"iNat:164139136",48.942943,-123.510644,2023-05-27 21:08:15,,,"Alyana Lalani",,22,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"subfamily"
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","hispida","iNat:164139187",48.942792,-123.512017,2023-05-27 21:06:31,,,,,119,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164139234",48.942834,-123.510684,2023-05-27 21:20:05,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus","accepted","Pacific Hairy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","hirsutiusculus","iNat:164139277",48.942854,-123.510612,2023-05-27 21:24:28,,,"Alyana Lalani",,3,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Monadenia fidelis",62803,"Monadenia fidelis","accepted","Pacific Sideband","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae",,"Monadenia","fidelis","iNat:164139286",48.942847,-123.512375,2023-05-27 21:04:49,,,,,18,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:164139393",48.942868,-123.510625,2023-05-27 21:30:03,,,"Alyana Lalani",,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Polycladida",52318,"Polycladida","accepted","Polyclad Flatworms","Animalia","Platyhelminthes","Rhabditophora",,,,,"Polycladida",,,,,,,,,"iNat:164139406",48.943269,-123.50914,2023-05-27 21:46:29,,,"Alyana Lalani",,3,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"order"
"Nucella lamellosa",117641,"Nucella lamellosa","accepted","Frilled Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","lamellosa","iNat:164139566",48.943052,-123.508256,2023-05-27 22:10:47,,,"Alyana Lalani",,20,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","hispida","iNat:164139608",48.942937,-123.51362,2023-05-27 20:54:50,,,,,12,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:164140072",48.943062,-123.513763,2023-05-27 20:51:49,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Latrodectus hesperus",47382,"Latrodectus hesperus","accepted","Western Black Widow","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Latrodectinae",,"Latrodectus","hesperus","iNat:164140190",48.943267,-123.51452,2023-05-27 20:42:15,,,,,4,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164140385",48.94202,-123.499633,2023-05-27 20:13:39,,,,,25,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Hyalophora euryalus",50913,"Hyalophora euryalus","accepted","Ceanothus Silk Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:164140942",48.943,-123.51,2023-05-27 14:33:48,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mopalia muscosa",117633,"Mopalia muscosa","accepted","Mossy Chiton","Animalia","Mollusca",,,"Polyplacophora","Neoloricata",,"Chitonida","Acanthochitonina",,"Mopalioidea","Mopaliidae","Mopaliinae",,"Mopalia","muscosa","iNat:164141270",48.943062,-123.508347,2023-05-27 21:19:09,,,"Joan Septembre",,46,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:164147212",48.944676,-123.517268,2023-05-28 05:25:48,,,"Jared Connoy",,7,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
