"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"5123","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","123135389","","https://www.inaturalist.org/observations/123135389","goose_boi","",NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,6391,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.406416,-123.212294
"5226","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","48875847","","https://www.inaturalist.org/observations/48875847","Taylor Justason","",NA,"2020-06-07",2020,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,6494,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.382644,-123.234183
"5443","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10626681179","","",NA,"2022-06-18",2022,6,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,6711,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.406388,-123.212123
"5510","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","98939008","","https://www.inaturalist.org/observations/98939008","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kate McKeown",NA,NA,NA,NA,NA,6904,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.404969,-123.207419
"5513","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","54677517","","https://www.inaturalist.org/observations/54677517","hkblair","",NA,"2020-07-28",2020,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"hkblair",NA,NA,NA,NA,NA,6907,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.398079,-123.207713
"5514","Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","59102100","","https://www.inaturalist.org/observations/59102100","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,6908,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.397475,-123.204619
"5580","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","32346919","","https://www.inaturalist.org/observations/32346919","chilligan","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Amy Fehr",NA,NA,NA,NA,NA,6998,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.412632,-123.205086
"5599","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","125995803","","https://www.inaturalist.org/observations/125995803","Rielle","",NA,"2022-07-12",2022,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rielle",NA,NA,NA,NA,NA,7017,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395071,-123.198801
"5610","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","26577533","","https://www.inaturalist.org/observations/26577533","Derek Killby","",NA,"2019-06-07",2019,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,7028,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395247,-123.20005
"5613","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","27437718","","https://www.inaturalist.org/observations/27437718","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,7031,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.378478,-123.193437
"5617","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","98938925","","https://www.inaturalist.org/observations/98938925","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,7035,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.400622,-123.205231
"5630","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","19264784","","https://www.inaturalist.org/observations/19264784","Maddie Edmonds","",NA,"2018-12-27",2018,12,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,7048,2018,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.38244,-123.220686
"5632","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","29868368","","https://www.inaturalist.org/observations/29868368","kadbury","",NA,"2019-07-30",2019,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Brian Starzomski",NA,NA,NA,NA,NA,7050,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395292,-123.197013
"5673","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","3184595","","http://inaturalist.ca/observations/3184595","Riley Pollom","",NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Riley Pollom",NA,NA,NA,NA,NA,7091,2016,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.401269,-123.20546
"5773","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","55980833","","https://www.inaturalist.org/observations/55980833","Ben Keen","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,7191,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395189,-123.197681
"5774","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","29867756","","https://www.inaturalist.org/observations/29867756","kadbury","",NA,"2019-07-30",2019,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kadbury",NA,NA,NA,NA,NA,7192,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395297,-123.19697
"5797","Graphephorum wolfii","(Vasey) Coult.",361652,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","",NA," ","","species","US","US","US 3500292","","http://n2t.net/ark:/65665/3b3b33abc-9cba-4ef9-8020-f73d3eb79a17","P. M. Peterson, J. Saarela & S. F. Smith","18754",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S3 (2019)",NA,"Poaceae Reorganization Project",NA,NA,NA,NA,NA,7216,2004,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.3937,-123.196
"5864","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","","","76994HIM","","MG215571","HIMS","",NA,"1980-06-03",1980,6,3,"PRESERVED_SPECIMEN","Cypress Bowl Ski Resort, Vancouver, BC",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ragupathy Subramanyam",NA,NA,NA,NA,NA,7285,1980,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.400002,-123.199997
"5865","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","89992232","","https://www.inaturalist.org/observations/89992232","Steve Ansell","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,7286,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.407628,-123.208222
"5866","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","87497987","","https://www.inaturalist.org/observations/87497987","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,7287,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.401328,-123.20987
"5867","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","95456967","","https://www.inaturalist.org/observations/95456967","Ben Keen","",NA,"2021-09-19",2021,9,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,7288,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.401858,-123.209108
"5868","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","129085108","","https://www.inaturalist.org/observations/129085108","Dawn Hanna","",NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,7289,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.401925,-123.209228
"5869","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","133787131","","https://www.inaturalist.org/observations/133787131","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,7290,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.402058,-123.209244
"5872","Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","132616383","","https://www.inaturalist.org/observations/132616383","ayhusic1","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9327,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,7293,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.40625,-123.2108
"5941","Hemitomes congestum","A. Gray",54663,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Hemitomes",NA,"Hemitomes congestum","","species","iNaturalist","Observations","55076496","","https://www.inaturalist.org/observations/55076496","chelsl","",NA,"2020-08-01",2020,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",308,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"chelsl",NA,NA,NA,NA,NA,7366,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.383046,-123.246335
"5963","Heuchera glabra","willd. ex roem.& schult.B624",128868,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera glabra","","species","iNaturalist","Observations","103708058","","https://www.inaturalist.org/observations/103708058","Steve Ansell","",NA,"2016-08-20",2016,8,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,7454,2016,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.413324,-123.200546
"6013","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","15734954","","https://www.inaturalist.org/observations/15734954","citizen1","",NA,"2018-08-18",2018,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",399,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,7508,2018,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.377777,-123.189099
"6017","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","32142289","","https://www.inaturalist.org/observations/32142289","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA,7512,2019,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.405381,-123.207825
"6020","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","88576078","","https://www.inaturalist.org/observations/88576078","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,7515,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.399485,-123.210109
"6023","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","88576069","","https://www.inaturalist.org/observations/88576069","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,7518,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.399485,-123.210109
"6024","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","85922550","","https://www.inaturalist.org/observations/85922550","John D Reynolds","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,7519,2021,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.395353,-123.203469
"6025","Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","133785513","","https://www.inaturalist.org/observations/133785513","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,7520,2022,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.397808,-123.207283
"6028","Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","51481293","","https://www.inaturalist.org/observations/51481293","Taylor Justason","",NA,"2020-06-28",2020,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",115,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,7539,2020,"Cypress Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.520183,-123.225423
