"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Pipilo maculatus",9420,"Pipilo maculatus","accepted","Spotted Towhee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Pipilo","maculatus","iNat:164200652",48.943363,-123.5139,2023-05-28 13:45:33,,,,,9,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:164238867",48.943303,-123.513447,2023-05-27 19:40:35,,,"Kevin Toomer",,15,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:164239060",48.943303,-123.513447,2023-05-27 19:40:35,,,"Kevin Toomer",,15,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Thamnophis sirtalis pickeringii",28363,"Thamnophis sirtalis pickeringii","accepted","Puget Sound Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","sirtalis","iNat:164239357",48.943303,-123.513447,2023-05-27 19:40:35,,,"Kevin Toomer",,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Castilleja",49340,"Castilleja","accepted","Paintbrushes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja",,"iNat:164274303",48.939537,-123.500855,2023-05-28 04:24:17,,,,,12,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","genus"
"Phyllodocida",67314,"Phyllodocida","accepted",,"Animalia","Annelida",,,"Polychaeta","Errantia",,"Phyllodocida",,,,,,,,,"iNat:164274704",48.941958,-123.501747,2023-05-28 03:52:22,,,,,672,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","order"
"Terebellidae",47492,"Terebellidae","accepted","Spaghetti Worms","Animalia","Annelida",,,"Polychaeta","Sedentaria",,"Terebellida","Terebelliformia",,,"Terebellidae",,,,,"iNat:164283451",48.943037,-123.507745,2023-05-27 22:37:30,,,,,48,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","family"
"Equisetum telmateia braunii",57032,"Equisetum telmateia braunii","accepted","Braun's Giant Horsetail","Plantae","Tracheophyta",,,"Polypodiopsida","Equisetidae",,"Equisetales",,,,"Equisetaceae",,,"Equisetum","telmateia","iNat:164291125",48.948119,-123.501931,2023-05-27 00:36:35,,,"Darren Kirby",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Dolichopus plumipes",260159,"Dolichopus plumipes","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Orthorrhapha","Empidoidea","Dolichopodidae","Dolichopodinae","Dolichopodini","Dolichopus","plumipes","iNat:164328452",48.944983,-123.516,2023-05-27 21:02:24,,,"Scott Gilmore",,3,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","accepted","Baldhip Rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164350230",48.944613,-123.51712,2023-05-28 16:40:48,,,"Joan Septembre",,9,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","accepted","common bracken","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Dennstaedtiineae",,,"Dennstaedtiaceae",,,"Pteridium","aquilinum","iNat:164350508",48.944405,-123.517088,2023-05-28 16:40:15,,,"Joan Septembre",,105,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Anisocarpus madioides",53137,"Anisocarpus madioides","accepted","woodland madia","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164350601",48.944522,-123.51728,2023-05-28 14:32:36,,,"Joan Septembre",,12,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","accepted","Oregon Boxwood","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Celastrales",,,,"Celastraceae",,,"Paxistima","myrsinites","iNat:164350977",48.944492,-123.517478,2023-05-28 14:26:24,,,"Joan Septembre",,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cycloneda polita",55492,"Cycloneda polita","accepted","Western Polished Lady Beetle","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Cycloneda","polita","iNat:164358324",48.9432,-123.514,2023-05-27 22:15:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Callobius",49551,"Callobius","accepted",,"Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae",,"Amaurobiidae",,,"Callobius",,"iNat:164359594",48.9397,-123.4951,2023-05-28 06:13:00,,,,,10,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Rosa nutkana",78883,"Rosa nutkana","accepted","Nootka rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164360231",48.9432,-123.514,2023-05-26 20:11:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164360716",48.9432,-123.514,2023-05-26 20:16:00,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Erynnis propertius",59187,"Erynnis propertius","accepted","Propertius Duskywing","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","iNat:164361083",48.9432,-123.514,2023-05-26 20:20:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bombus melanopygus",130222,"Bombus melanopygus","accepted","Black-tailed Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:164361616",48.9432,-123.514,2023-05-26 20:21:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Andrena",57669,"Andrena","accepted","Mining Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",,"iNat:164361908",48.9432,-123.514,2023-05-26 20:23:00,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Syrphini",121991,"Syrphini","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha",,"Syrphidae","Syrphinae","Syrphini",,,"iNat:164363519",48.9432,-123.514,2023-05-27 17:35:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","tribe"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","accepted","Western Rattlesnake Plantain","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164368686",48.94412,-123.508872,2023-05-27 17:13:08,,,,,109,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:164368900",48.94345,-123.510392,2023-05-27 17:18:38,,,,,312,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ariolimax columbianus",47776,"Ariolimax columbianus","accepted","Pacific Banana Slug","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae",,"Ariolimax","columbianus","iNat:164368960",48.94405,-123.515778,2023-05-27 18:47:04,,,,,5697,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ellychnia",125629,"Ellychnia","accepted","Diurnal Fireflies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Lampyridae","Lampyrinae","Photinini","Ellychnia",,"iNat:164425422",48.945217,-123.516655,2023-05-27 21:11:32,,,"Scott Gilmore",,7,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","genus"
"Cycloneda polita",55492,"Cycloneda polita","accepted","Western Polished Lady Beetle","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Cycloneda","polita","iNat:164425562",48.945105,-123.51635,2023-05-27 21:06:07,,,"Scott Gilmore",,8,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Graphopsocus cruciatus",200017,"Graphopsocus cruciatus","accepted","F-winged Barklouse","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Psocodea","Psocomorpha","Caeciliusetae",,"Stenopsocidae",,,"Graphopsocus","cruciatus","iNat:164425664",48.944958,-123.512838,2023-05-27 20:30:18,,,"Scott Gilmore",,6,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata","accepted","Twenty-spotted Lady Beetle","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Psyllobora","vigintimaculata","iNat:164425713",48.944962,-123.51445,2023-05-27 20:44:38,,,"Scott Gilmore",,12,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Achlys triphylla",75263,"Achlys triphylla","accepted","vanilla leaf","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","iNat:164495647",48.950225,-123.514947,2023-05-27 00:44:46,,,"Joan Septembre",,11,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","accepted","miner's lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","perfoliata","iNat:164495769",48.949742,-123.51278,2023-05-27 00:41:34,,,"Joan Septembre",,31,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Lophocampa argentata",84792,"Lophocampa argentata","accepted","Silver-spotted Tiger Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:164520183",48.943237,-123.513725,2023-05-28 15:34:29,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Arion",549548,"Arion","accepted","ater-group Arion Slugs","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae",,,"Arion",,"iNat:164520380",48.945087,-123.515945,2023-05-28 04:34:06,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:164520566",48.94373,-123.514755,2023-05-28 00:40:19,,,,,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Platycotis vittata",48679,"Platycotis vittata","accepted","Oak Treehopper","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Membracidae","Membracinae","Hoplophorionini","Platycotis","vittata","iNat:164524320",48.944049,-123.515971,2023-05-27 22:18:04,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bombus sitkensis",142269,"Bombus sitkensis","accepted","Sitka Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:164529555",48.9432,-123.514,2023-05-26 20:16:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ulmus minor",79461,"Ulmus minor","accepted","Field Elm","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Ulmaceae",,,"Ulmus","minor","iNat:164682335",48.937861,-123.497628,2023-05-30 19:18:22,,,"Bitty",,8,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:164689973",48.938296,-123.499304,2023-05-30 20:06:13,,,"Bitty",,30,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Turdus migratorius",12727,"Turdus migratorius","accepted","American Robin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Turdus","migratorius","iNat:164738086",48.9464,-123.5127,2023-05-27 22:42:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Pheucticus melanocephalus",10274,"Pheucticus melanocephalus","accepted","Black-headed Grosbeak","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Cardinalidae",,,"Pheucticus","melanocephalus","iNat:164738087",48.9464,-123.5127,2023-05-26 22:10:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Setophaga nigrescens",145254,"Setophaga nigrescens","accepted","Black-throated Gray Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Setophaga","nigrescens","iNat:164738088",48.9464,-123.5127,2023-05-27 21:07:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Certhia americana",7458,"Certhia americana","accepted","Brown Creeper","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Certhiidae",,,"Certhia","americana","iNat:164738091",48.9464,-123.5127,2023-05-28 00:45:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Molothrus ater",10373,"Molothrus ater","accepted","Brown-headed Cowbird","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Icteridae",,,"Molothrus","ater","iNat:164738092",48.9464,-123.5127,2023-05-28 00:21:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Vireo cassinii",17382,"Vireo cassinii","accepted","Cassin's Vireo","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Vireonidae",,,"Vireo","cassinii","iNat:164738094",48.9464,-123.5127,2023-05-26 21:23:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Poecile rufescens",144820,"Poecile rufescens","accepted","Chestnut-backed Chickadee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Paridae",,,"Poecile","rufescens","iNat:164738096",48.9464,-123.5127,2023-05-27 01:56:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Corvus corax",8010,"Corvus corax","accepted","Common Raven","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Corvidae",,,"Corvus","corax","iNat:164738099",48.9464,-123.5127,2023-05-27 06:26:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Leiothlypis celata",979757,"Leiothlypis celata","accepted","Orange-crowned Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Leiothlypis","celata","iNat:164738101",48.9464,-123.5127,2023-05-27 12:24:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Troglodytes pacificus",144882,"Troglodytes pacificus","accepted","Pacific Wren","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Troglodytidae",,,"Troglodytes","pacificus","iNat:164738103",48.9464,-123.5127,2023-05-28 17:39:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Empidonax difficilis",16598,"Empidonax difficilis","accepted","Western Flycatcher","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Tyrannidae",,,"Empidonax","difficilis","iNat:164738105",48.9464,-123.5127,2023-05-27 20:27:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Dryocopus pileatus",17855,"Dryocopus pileatus","accepted","Pileated Woodpecker","Animalia","Chordata","Vertebrata",,"Aves",,,"Piciformes",,,,"Picidae",,,"Dryocopus","pileatus","iNat:164738106",48.9464,-123.5127,2023-05-27 13:16:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Sitta canadensis",14823,"Sitta canadensis","accepted","Red-breasted Nuthatch","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Sittidae",,,"Sitta","canadensis","iNat:164738107",48.9464,-123.5127,2023-05-28 14:05:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Melospiza melodia",9100,"Melospiza melodia","accepted","Song Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Melospiza","melodia","iNat:164738108",48.9464,-123.5127,2023-05-26 23:59:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Catharus ustulatus",12878,"Catharus ustulatus","accepted","Swainson's Thrush","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Catharus","ustulatus","iNat:164738110",48.9464,-123.5127,2023-05-27 03:27:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Tachycineta thalassina",11931,"Tachycineta thalassina","accepted","Violet-green Swallow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Tachycineta","thalassina","iNat:164738111",48.9464,-123.5127,2023-05-27 10:00:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Vireo gilvus",17394,"Vireo gilvus","accepted","Warbling Vireo","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Vireonidae",,,"Vireo","gilvus","iNat:164738113",48.9464,-123.5127,2023-05-28 13:20:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Piranga ludoviciana",9919,"Piranga ludoviciana","accepted","Western Tanager","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Cardinalidae",,,"Piranga","ludoviciana","iNat:164738116",48.9464,-123.5127,2023-05-28 01:25:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys","accepted","White-crowned Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Zonotrichia","leucophrys","iNat:164738117",48.9464,-123.5127,2023-05-27 22:53:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Cardellina pusilla",145276,"Cardellina pusilla","accepted","Wilson's Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Cardellina","pusilla","iNat:164738120",48.9464,-123.5127,2023-05-28 16:27:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Spinus tristis",145310,"Spinus tristis","accepted","American Goldfinch","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Fringillidae",,,"Spinus","tristis","iNat:164741796",48.944,-123.515,2023-05-28 14:18:00,,,,,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Turdus migratorius",12727,"Turdus migratorius","accepted","American Robin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Turdus","migratorius","iNat:164741798",48.944,-123.515,2023-05-28 09:56:00,,,,,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
