"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Metacarcinus gracilis",116721,"Metacarcinus gracilis","Arthropoda","PMLS:3052",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pugettia producta",49723,"Pugettia producta","Arthropoda","PMLS:3053",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:3054",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Petrolisthes eriomerus",47803,"Petrolisthes eriomerus","Arthropoda","PMLS:3055",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Echidnocerus cibarius",1439280,"Lopholithodes mandtii","Arthropoda","PMLS:3056",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cryptolithodes sitchensis",47395,"Cryptolithodes sitchensis","Arthropoda","PMLS:3057",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pagurus beringanus",362749,"Pagurus beringanus","Arthropoda","PMLS:3058",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pagurus kennerlyi",459637,"Pagurus kennerlyi","Arthropoda","PMLS:3059",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","Arthropoda","PMLS:3060",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:3061",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:3062",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:3063",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:3064",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:3065",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:3066",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Mediaster aequalis",293174,"Mediaster aequalis","Echinodermata","PMLS:3067",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Henricia aspera aspera",1265168,"Henricia aspera aspera","Echinodermata","PMLS:3068",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Luidia foliolata",195859,"Luidia foliolata","Echinodermata","PMLS:3069",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:3070",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Solaster dawsoni",117692,"Solaster dawsoni","Echinodermata","PMLS:3071",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Solaster stimpsoni",208013,"Solaster stimpsoni","Echinodermata","PMLS:3072",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Ophiura sarsii",202051,"Ophiura sarsii","Echinodermata","PMLS:3073",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Ophiura luetkenii",255865,"Ophiura luetkenii","Echinodermata","PMLS:3074",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Florometra serratissima",195902,"Florometra serratissima","Echinodermata","PMLS:3075",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:3076",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Apostichopus californicus",202640,"Apostichopus californicus","Echinodermata","PMLS:3077",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cucumaria miniata",117695,"Cucumaria miniata","Echinodermata","PMLS:3078",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Eupentacta quinquesemita",51695,"Eupentacta quinquesemita","Echinodermata","PMLS:3079",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Psolus chitonoides",473064,"Psolus chitonoides","Echinodermata","PMLS:3080",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Corella willmeriana",447661,"Corella willmeriana","Chordata","PMLS:3081",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:3082",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pyura haustor",333504,"Pyura haustor","Chordata","PMLS:3083",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Boltenia villosa",194568,"Boltenia villosa","Chordata","PMLS:3084",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Metandrocarpa taylori",371195,"Metandrocarpa taylori","Chordata","PMLS:3085",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Didemnum",55512,"Didemnum / Trididemnum complex","Chordata","PMLS:3086",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:3087",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","Chordata","PMLS:3088",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","Chordata","PMLS:3089",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","Chordata","PMLS:3090",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Sebastes caurinus",68597,"Sebastes caurinus","Chordata","PMLS:3091",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Sebastes maliger",63386,"Sebastes maliger","Chordata","PMLS:3092",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Sebastes emphaeus",64468,"Sebastes emphaeus","Chordata","PMLS:3093",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","Chordata","PMLS:3094",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Ophiodon elongatus",52539,"Ophiodon elongatus","Chordata","PMLS:3095",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Oxylebius pictus",48452,"Oxylebius pictus","Chordata","PMLS:3096",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Artedius harringtoni",117528,"Artedius harringtoni","Chordata","PMLS:3097",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Jordania zonope",222465,"Jordania zonope","Chordata","PMLS:3098",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Asemichthys taylori",172639,"Radulinus taylori","Chordata","PMLS:3099",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Rhamphocottus richardsonii",51881,"Rhamphocottus richardsonii","Chordata","PMLS:3100",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Lepidopsetta bilineata",183018,"Lepidopsetta bilineata","Chordata","PMLS:3101",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pleuronichthys coenosus",228393,"Pleuronichthys coenosus","Chordata","PMLS:3102",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cliona californiana",424811,"Cliona californiana","Porifera","PMLS:15343",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Clathria pennata",63672,"Clathria (Microciona) pennata","Porifera","PMLS:15344",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Mycale adhaerens",256010,"Mycale (Aegogropila) adhaerens","Porifera","PMLS:15345",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Metridium farcimen",51812,"Metridium farcimen","Cnidaria","PMLS:15347",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Urticina clandestina",898651,"Urticina clandestina","Cnidaria","PMLS:15348",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus","Cnidaria","PMLS:15349",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:15350",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Thuiaria",514521,"Thuiaria spp.","Cnidaria","PMLS:15351",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","genus"
"Clytia gregaria",195428,"Clytia gregaria","Cnidaria","PMLS:15352",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Arctonoe fragilis",69914,"Arctonoe fragilis","Annelida","PMLS:15353",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Arctonoe pulchra",465156,"Arctonoe pulchra","Annelida","PMLS:15354",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:15355",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:15356",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Myxicola infundibulum",49533,"Myxicola sp.B","Annelida","PMLS:15357",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pista elongata",338339,"Pista elongata","Annelida","PMLS:15358",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Bugulina californica",551808,"Bugulina californica","Bryozoa","PMLS:15359",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Diaperoforma californica",345872,"Diaperoforma californica","Bryozoa","PMLS:15360",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Tonicella lineata",47425,"Tonicella lineata","Mollusca","PMLS:15361",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Tonicella insignis",498132,"Tonicella insignis","Mollusca","PMLS:15362",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Lepidozona mertensii",117621,"Lepidozona mertensii","Mollusca","PMLS:15363",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Chlamys hastata",180013,"Chlamys hastata","Mollusca","PMLS:15364",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:15365",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","Mollusca","PMLS:15366",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Tresus",117624,"Tresus sp.","Mollusca","PMLS:15367",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","genus"
"Panopea generosa",117618,"Panopea generosa","Mollusca","PMLS:15368",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Saxidomus gigantea",130233,"Saxidomus gigantea","Mollusca","PMLS:15369",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Acmaea mitra",47676,"Acmaea mitra","Mollusca","PMLS:15370",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Nucella lamellosa",117641,"Nucella lamellosa","Mollusca","PMLS:15371",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:15372",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Paciocinebrina lurida",910800,"Paciocinebrina lurida","Mollusca","PMLS:15373",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Calliostoma ligatum",129920,"Calliostoma ligatum","Mollusca","PMLS:15374",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Peltodoris nobilis",48450,"Peltodoris nobilis","Mollusca","PMLS:15375",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","Mollusca","PMLS:15376",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:15377",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:15378",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pandalus danae",154708,"Pandalus danae","Arthropoda","PMLS:15379",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","Arthropoda","PMLS:15380",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:15381",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Telmessus cheiragonus",180391,"Telmessus cheiragonus","Arthropoda","PMLS:15382",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pugettia producta",49723,"Pugettia producta","Arthropoda","PMLS:15383",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:15384",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Oregonia gracilis",84267,"Oregonia gracilis","Arthropoda","PMLS:15385",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Phyllolithodes papillosus",424896,"Phyllolithodes papillosus","Arthropoda","PMLS:15386",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pagurus beringanus",362749,"Pagurus beringanus","Arthropoda","PMLS:15387",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","Arthropoda","PMLS:15388",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:15389",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:15390",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:15391",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:15392",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:15393",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:15394",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Mediaster aequalis",293174,"Mediaster aequalis","Echinodermata","PMLS:15395",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pteraster tesselatus",194701,"Pteraster tesselatus","Echinodermata","PMLS:15396",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Henricia leviuscula",47664,"Henricia leviuscula species complex","Echinodermata","PMLS:15397",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:15398",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Crossaster papposus",192687,"Crossaster papposus","Echinodermata","PMLS:15399",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Solaster dawsoni",117692,"Solaster dawsoni","Echinodermata","PMLS:15400",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Solaster stimpsoni",208013,"Solaster stimpsoni","Echinodermata","PMLS:15401",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Ophiura luetkenii",255865,"Ophiura luetkenii","Echinodermata","PMLS:15402",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Florometra serratissima",195902,"Florometra serratissima","Echinodermata","PMLS:15403",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:15404",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Apostichopus californicus",202640,"Apostichopus californicus","Echinodermata","PMLS:15405",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Cucumaria miniata",117695,"Cucumaria miniata","Echinodermata","PMLS:15406",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Eupentacta quinquesemita",51695,"Eupentacta quinquesemita","Echinodermata","PMLS:15407",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Psolus chitonoides",473064,"Psolus chitonoides","Echinodermata","PMLS:15408",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Corella willmeriana",447661,"Corella willmeriana","Chordata","PMLS:15409",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:15410",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Halocynthia aurantium",473652,"Halocynthia aurantium","Chordata","PMLS:15411",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pyura haustor",333504,"Pyura haustor","Chordata","PMLS:15412",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Styela gibbsii",521988,"Styela gibbsii","Chordata","PMLS:15413",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Boltenia villosa",194568,"Boltenia villosa","Chordata","PMLS:15414",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Chelyosoma productum",428793,"Chelyosoma productum","Chordata","PMLS:15415",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Metandrocarpa taylori",371195,"Metandrocarpa taylori","Chordata","PMLS:15416",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Cystodytes lobatus",339197,"Cystodytes lobatus","Chordata","PMLS:15417",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Didemnum",55512,"Didemnum / Trididemnum complex","Chordata","PMLS:15418",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","genus"
"Aulorhynchus flavidus",117568,"Aulorhynchus flavidus","Chordata","PMLS:15419",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:15420",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Apodichthys flavidus",67408,"Apodichthys flavidus","Chordata","PMLS:15421",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Pholis laeta",67362,"Pholis laeta","Chordata","PMLS:15422",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","Chordata","PMLS:15423",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","Chordata","PMLS:15424",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","Chordata","PMLS:15425",48.939813,-123.501514,2012-08-27 12:12:00,"Andy Lamb","Marine","species"
