"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","34979409","","https://www.inaturalist.org/observations/34979409","Amber Backwell","",NA,"2019-10-27",2019,10,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Amber Backwell",NA,NA,NA,NA,NA,6911,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.733181,-123.148197
"Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum","","species","iNaturalist","Observations","116222106","","https://www.inaturalist.org/observations/116222106","Emily Wharin","",NA,"2022-05-08",2022,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Emily Wharin",NA,NA,NA,NA,NA,7291,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714967,-123.165711
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","UBC","UBCVascular","V253041","","BDFF12AB-ADB7-6A44-AE69-1ED157C1EBE3","Frank Lomer, Judith Holm","11238",NA,"2018-07-14",2018,7,14,"PRESERVED_SPECIMEN","Squamish River estuary, 450 m due southwest of Spit Road and Government Road junction, 50 m east of Spit Road",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA,7308,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7163329990698,-123.167056
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","iNaturalist","Observations","58239763","","https://www.inaturalist.org/observations/58239763","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,7309,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7007,-123.168165
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","iNaturalist","Observations","135011414","","https://www.inaturalist.org/observations/135011414","noahplants","",NA,"2022-09-13",2022,9,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",97,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"noahplants",NA,NA,NA,NA,NA,7310,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.703098,-123.16707
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","iNaturalist","Observations","26123261","","https://www.inaturalist.org/observations/26123261","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"citizen1",NA,NA,NA,NA,NA,7312,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","RBCM","V","V082553","","RBCM:Botany:V082553","T. Brayshaw; David Polster","s.n.",NA,"1974-06-18",1974,6,18,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Margaret Heimburger",NA,NA,NA,NA,NA,7313,1974,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.716667,-123.166667
"Halerpestes cymbalaria","Pursh",941891,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Halerpestes",NA,"Halerpestes cymbalaria","","species","","","NPAGE2004:21","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,7315,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Heracleum maximum","W. Bartram",53094,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum maximum","","species","","","NPAGE2004:48","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,7386,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Heuchera micrantha var. diversifolia","Dougl.",51344,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera micrantha","diversifolia","varietas","iNaturalist","Observations","80417172","","https://www.inaturalist.org/observations/80417172","sidalcea","",NA,"2021-05-26",2021,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,7473,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.694166,-123.180578
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","9531632","","https://www.inaturalist.org/observations/9531632","hillanddale","",NA,"2016-06-25",2016,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA,7602,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.692786,-123.180063
"Hordeum brachyantherum","Nevski",57173,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Hordeum",NA,"Hordeum brachyantherum","","species","","","NPAGE2004:9","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,7692,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Juncus arcticus ssp. alaskanus","Willd.",236555,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus arcticus","alaskanus","subspecies","","","NPAGE2004:20","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,8156,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Juncus balticus","Willd.",58347,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus balticus","","species","iNaturalist","Observations","26128993","","https://www.inaturalist.org/observations/26128993","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,8158,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Juncus bufonius","L.",57107,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus bufonius","","species","","","NPAGE2004:61","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,8163,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Juncus covillei","Piper",77561,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus covillei","","species","UBC","UBCVascular","V253073","","A75FF386-06C8-7146-94C9-7EEC4A266A7F","Frank Lomer","11246",NA,"2018-07-14",2018,7,14,"PRESERVED_SPECIMEN","Squamish River, 1.5 km north of mouth at end of Spit Road, 200 m west of Spit Road",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA,8166,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6980279990697,-123.183306
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","123151056","","https://www.inaturalist.org/observations/123151056","Sean Vanderluit","",NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Sean Vanderluit",NA,NA,NA,NA,NA,8386,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695438,-123.178747
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","49916265","","https://www.inaturalist.org/observations/49916265","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,8388,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695481,-123.179689
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","42357391","","https://www.inaturalist.org/observations/42357391","Gwen L'Hirondelle","",NA,"2007-05-30",2007,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA,8391,2007,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.69206,-123.179683
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","80908790","","https://www.inaturalist.org/observations/80908790","Rachel Munger","",NA,"2021-05-27",2021,5,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA,8393,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701562,-123.168687
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","80911028","","https://www.inaturalist.org/observations/80911028","loudnana","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"loudnana",NA,NA,NA,NA,NA,8394,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.701311,-123.168686
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","82188443","","https://www.inaturalist.org/observations/82188443","Roslyn","",NA,"2021-06-06",2021,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,8395,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.703398,-123.17038
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","44737110","","https://www.inaturalist.org/observations/44737110","jacqui_levy","",NA,"2020-04-26",2020,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"jacqui_levy",NA,NA,NA,NA,NA,8398,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.690055,-123.179145
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","122521465","","https://www.inaturalist.org/observations/122521465","silkychicken","",NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"silkychicken",NA,NA,NA,NA,NA,8401,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.700564,-123.167555
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","18764694","","https://www.inaturalist.org/observations/18764694","Ben Keen","",NA,"2018-12-01",2018,12,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,8403,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695607,-123.179391
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","80420694","","https://www.inaturalist.org/observations/80420694","sidalcea","",NA,"2021-05-26",2021,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,8404,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.700757,-123.167946
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","82940468","","https://www.inaturalist.org/observations/82940468","Riley Pollom","",NA,"2021-06-13",2021,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,8405,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.700514,-123.167504
"Lathyrus japonicus","Willd.",77638,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus japonicus","","species","iNaturalist","Observations","132981250","","https://www.inaturalist.org/observations/132981250","lauramaypollock","",NA,"2022-08-30",2022,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"lauramaypollock",NA,NA,NA,NA,NA,8409,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695574,-123.179066
