"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","51723545","","https://www.inaturalist.org/observations/51723545","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376315,-123.19351,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Luzula parviflora ssp. parviflora","(Ehrh.) Desv",80007,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Luzula",NA,"Luzula parviflora","parviflora","subspecies","iNaturalist","Observations","27594991","","https://www.inaturalist.org/observations/27594991","citizen1","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"citizen1",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","27227308","","https://www.inaturalist.org/observations/27227308","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","97051863","","https://www.inaturalist.org/observations/97051863","jguy","",NA,"2021-10-03",2021,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.3787,-123.190972,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"J. Burke Korol",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","51723560","","https://www.inaturalist.org/observations/51723560","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378079,-123.192207,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","134133610","","https://www.inaturalist.org/observations/134133610","Randal","",NA,"2022-09-07",2022,9,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375397,-123.188023,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Randal",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","86664257","","https://www.inaturalist.org/observations/86664257","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37798,-123.192262,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","","","","","q-10268476021","","",NA,"2020-10-15",2020,10,15,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.380747,-123.188246,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","27441722","","https://www.inaturalist.org/observations/27441722","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379088,-123.1902,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","92183820","","https://www.inaturalist.org/observations/92183820","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37467,-123.186828,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","124982972","","https://www.inaturalist.org/observations/124982972","Glen Bodie","",NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37464,-123.186803,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Glen Bodie",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","85285057","","https://www.inaturalist.org/observations/85285057","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374945,-123.186054,86,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","85041609","","https://www.inaturalist.org/observations/85041609","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373456,-123.191619,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","136750666","","https://www.inaturalist.org/observations/136750666","Donna Thomas","",NA,"2022-09-27",2022,9,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374367,-123.187028,30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Donna Thomas",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","24541408","","https://www.inaturalist.org/observations/24541408","Derek Killby","",NA,"2019-05-04",2019,5,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375222,-123.193122,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","98394884","","https://www.inaturalist.org/observations/98394884","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373464,-123.191536,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","","","","","q-10086658810","","",NA,"2019-06-15",2019,6,15,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.373314,-123.191544,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","130156886","","https://www.inaturalist.org/observations/130156886","gwynmwilliams","",NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37649,-123.187547,563,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gwynmwilliams",NA,NA,NA,NA,NA
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea","","species","iNaturalist","Observations","127920005","","https://www.inaturalist.org/observations/127920005","Dawn Hanna","",NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377663,-123.192955,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea","","species","iNaturalist","Observations","27236230","","https://www.inaturalist.org/observations/27236230","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","136318911","","https://www.inaturalist.org/observations/136318911","Guerric Haché","",NA,"2022-09-24",2022,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378772,-123.1927,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Melilotus albus","Medik.",58907,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Melilotus",NA,"Melilotus albus","","species","iNaturalist","Observations","59226487","","https://www.inaturalist.org/observations/59226487","Derek Killby","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377438,-123.193527,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","127921845","","https://www.inaturalist.org/observations/127921845","Dawn Hanna","",NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376045,-123.184837,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","92304486","","https://www.inaturalist.org/observations/92304486","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376033,-123.18483,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","27234999","","https://www.inaturalist.org/observations/27234999","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","57961381","","https://www.inaturalist.org/observations/57961381","julrich","",NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380295,-123.188559,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"julrich",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","57961379","","https://www.inaturalist.org/observations/57961379","julrich","",NA,"2020-08-02",2020,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380229,-123.188538,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"julrich",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","98394961","","https://www.inaturalist.org/observations/98394961","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373428,-123.188439,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","98394876","","https://www.inaturalist.org/observations/98394876","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374028,-123.192314,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Neottia",NA,"Neottia banksiana","","species","iNaturalist","Observations","27592260","","https://www.inaturalist.org/observations/27592260","citizen1","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376896,-123.188382,401,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","86717609","","https://www.inaturalist.org/observations/86717609","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376025,-123.18483,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","57961383","","https://www.inaturalist.org/observations/57961383","julrich","",NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380421,-123.188538,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"julrich",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","98394898","","https://www.inaturalist.org/observations/98394898","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373194,-123.191239,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","27236529","","https://www.inaturalist.org/observations/27236529","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","127921965","","https://www.inaturalist.org/observations/127921965","Dawn Hanna","",NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375988,-123.184753,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","92304530","","https://www.inaturalist.org/observations/92304530","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376042,-123.184837,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","86716974","","https://www.inaturalist.org/observations/86716974","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37603,-123.184892,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","27234539","","https://www.inaturalist.org/observations/27234539","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","92183712","","https://www.inaturalist.org/observations/92183712","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373775,-123.187675,26,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","98394875","","https://www.inaturalist.org/observations/98394875","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374039,-123.192306,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","85041606","","https://www.inaturalist.org/observations/85041606","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.3742,-123.192672,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","98394862","","https://www.inaturalist.org/observations/98394862","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374142,-123.192558,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
