"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132871800",NA,"https://www.inaturalist.org/observations/132871800","shang2002",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shang2002",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132849865",NA,"https://www.inaturalist.org/observations/132849865","frq",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"frq",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132849863",NA,"https://www.inaturalist.org/observations/132849863","wenjingzhai",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"wenjingzhai",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","51714893",NA,"https://www.inaturalist.org/observations/51714893","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","59103549",NA,"https://www.inaturalist.org/observations/59103549","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","133785527",NA,"https://www.inaturalist.org/observations/133785527","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","3191275",NA,"http://www.inaturalist.org/observations/3191275","claytongmanning",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"claytongmanning",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","55981824",NA,"https://www.inaturalist.org/observations/55981824","Ben Keen",NA,NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","91066629",NA,"https://www.inaturalist.org/observations/91066629","John D Reynolds",NA,NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","27735689",NA,"https://www.inaturalist.org/observations/27735689","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",331,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","27734659",NA,"https://www.inaturalist.org/observations/27734659","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",174,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","27308226",NA,"https://www.inaturalist.org/observations/27308226","Robby Deans",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",223,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Robby Deans",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","59103539",NA,"https://www.inaturalist.org/observations/59103539","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","51721184",NA,"https://www.inaturalist.org/observations/51721184","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","84995977",NA,"https://www.inaturalist.org/observations/84995977","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","59103546",NA,"https://www.inaturalist.org/observations/59103546","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis",NA,"species","iNaturalist","Observations","84941602",NA,"https://www.inaturalist.org/observations/84941602","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",NA,NA,"Salicaceae","Salix",NA,"Salix sitchensis",NA,"species","iNaturalist","Observations","59103545",NA,"https://www.inaturalist.org/observations/59103545","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",NA,NA,"Salicaceae","Salix",NA,"Salix sitchensis",NA,"species","iNaturalist","Observations","98394805",NA,"https://www.inaturalist.org/observations/98394805","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","98394784",NA,"https://www.inaturalist.org/observations/98394784","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","98394783",NA,"https://www.inaturalist.org/observations/98394783","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","51721191",NA,"https://www.inaturalist.org/observations/51721191","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","85922542",NA,"https://www.inaturalist.org/observations/85922542","John D Reynolds",NA,NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus",NA,"species","iNaturalist","Observations","92964793",NA,"https://www.inaturalist.org/observations/92964793","John D Reynolds",NA,NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Scorzoneroides autumnalis","(L.) Moench.",204167,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Scorzoneroides",NA,"Scorzoneroides autumnalis",NA,"species","iNaturalist","Observations","139300019",NA,"https://www.inaturalist.org/observations/139300019","FreckLes",NA,NA,"2022-10-18",2022,10,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"FreckLes",NA,NA,NA,NA,NA,49.395,-123.2
"Scorzoneroides autumnalis","(L.) Moench.",204167,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Scorzoneroides",NA,"Scorzoneroides autumnalis",NA,"species","iNaturalist","Observations","139300018",NA,"https://www.inaturalist.org/observations/139300018","FreckLes",NA,NA,"2022-10-18",2022,10,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"FreckLes",NA,NA,NA,NA,NA,49.395,-123.2
"Securigera varia","L.",127186,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Securigera",NA,"Securigera varia",NA,"species","iNaturalist","Observations","32379621",NA,"https://www.inaturalist.org/observations/32379621","Ben Keen",NA,NA,"2019-09-08",2019,9,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",263,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.395,-123.2
"Securigera varia","L.",127186,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Securigera",NA,"Securigera varia",NA,"species","iNaturalist","Observations","86311846",NA,"https://www.inaturalist.org/observations/86311846","kyraford",NA,NA,"2021-07-09",2021,7,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"kyraford",NA,NA,NA,NA,NA,49.395,-123.2
"Securigera varia","L.",127186,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Securigera",NA,"Securigera varia",NA,"species","iNaturalist","Observations","15113809",NA,"https://www.inaturalist.org/observations/15113809","Derek Killby",NA,NA,"2018-08-03",2018,8,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",27,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.395,-123.2
"Senecio viscosus","L.",126892,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Senecio",NA,"Senecio viscosus",NA,"species","iNaturalist","Observations","59098707",NA,"https://www.inaturalist.org/observations/59098707","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Senecio viscosus","L.",126892,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Senecio",NA,"Senecio viscosus",NA,"species","iNaturalist","Observations","59103554",NA,"https://www.inaturalist.org/observations/59103554","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Solidago canadensis","L.",67808,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago canadensis",NA,"species","iNaturalist","Observations","32379574",NA,"https://www.inaturalist.org/observations/32379574","Ben Keen",NA,NA,"2019-09-08",2019,9,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",132,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.395,-123.2
"Solidago canadensis","L.",67808,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago canadensis",NA,"species","iNaturalist","Observations","60335512",NA,"https://www.inaturalist.org/observations/60335512","Taylor Justason",NA,NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.2
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","92964685",NA,"https://www.inaturalist.org/observations/92964685","John D Reynolds",NA,NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","91066619",NA,"https://www.inaturalist.org/observations/91066619","John D Reynolds",NA,NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","92707093",NA,"https://www.inaturalist.org/observations/92707093","kyraford",NA,NA,"2021-08-27",2021,8,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kyraford",NA,NA,NA,NA,NA,49.395,-123.2
"Sorbus sitchensis var. sitchensis","M. Roem.",48545,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus sitchensis","sitchensis","varietas","iNaturalist","Observations","59103560",NA,"https://www.inaturalist.org/observations/59103560","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spergularia rubra","(L.) J. Presl & K. Presl",55730,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Caryophyllaceae","Spergularia",NA,"Spergularia rubra",NA,"species","iNaturalist","Observations","59101777",NA,"https://www.inaturalist.org/observations/59101777","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spergularia rubra","(L.) J. Presl & K. Presl",55730,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Caryophyllaceae","Spergularia",NA,"Spergularia rubra",NA,"species","iNaturalist","Observations","59101775",NA,"https://www.inaturalist.org/observations/59101775","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spergularia rubra","(L.) J. Presl & K. Presl",55730,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Caryophyllaceae","Spergularia",NA,"Spergularia rubra",NA,"species","iNaturalist","Observations","85922445",NA,"https://www.inaturalist.org/observations/85922445","John D Reynolds",NA,NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spergularia rubra","(L.) J. Presl & K. Presl",55730,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Caryophyllaceae","Spergularia",NA,"Spergularia rubra",NA,"species","iNaturalist","Observations","59101778",NA,"https://www.inaturalist.org/observations/59101778","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spergularia rubra","(L.) J. Presl & K. Presl",55730,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Caryophyllaceae","Spergularia",NA,"Spergularia rubra",NA,"species","iNaturalist","Observations","139300056",NA,"https://www.inaturalist.org/observations/139300056","FreckLes",NA,NA,"2022-10-18",2022,10,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA,49.395,-123.2
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","136771006",NA,"https://www.inaturalist.org/observations/136771006","dhopp45",NA,NA,"2022-09-27",2022,9,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"dhopp45",NA,NA,NA,NA,NA,49.395,-123.2
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea splendens",NA,"species","iNaturalist","Observations","85922540",NA,"https://www.inaturalist.org/observations/85922540","John D Reynolds",NA,NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea splendens",NA,"species","iNaturalist","Observations","53809713",NA,"https://www.inaturalist.org/observations/53809713","shaanaroeste",NA,NA,"2020-07-19",2020,7,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.395,-123.2
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea splendens",NA,"species","iNaturalist","Observations","91064075",NA,"https://www.inaturalist.org/observations/91064075","John D Reynolds",NA,NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea splendens",NA,"species","iNaturalist","Observations","59102124",NA,"https://www.inaturalist.org/observations/59102124","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
