"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","iNaturalist","Observations","126701856","","https://www.inaturalist.org/observations/126701856","jdavies89","",NA,"2022-07-17",2022,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.798622,-123.156438,40,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jdavies89",NA,NA,NA,NA,NA
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","iNaturalist","Observations","26526433","","https://www.inaturalist.org/observations/26526433","jloh","",NA,"2019-06-06",2019,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.770548,-123.155349,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jloh",NA,NA,NA,NA,NA
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","iNaturalist","Observations","125960459","","https://www.inaturalist.org/observations/125960459","Roslyn","",NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.719846,-123.167582,2,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Roslyn",NA,NA,NA,NA,NA
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","","","","","o-1014855050","","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.391911,-123.548841,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","","","","","q-10624900169","","",NA,"2022-06-17",2022,6,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.760599,-123.139041,4,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","13996772","","https://www.inaturalist.org/observations/13996772","Vanessa","",NA,"2018-07-02",2018,7,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.819705,-123.131486,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Vanessa",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","51631791","","https://www.inaturalist.org/observations/51631791","citizen1","",NA,"2020-06-29",2020,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.819641,-123.135044,336,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","50523127","","https://www.inaturalist.org/observations/50523127","Tobin Sparling","",NA,"2020-06-19",2020,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388412,-123.354758,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","123893015","","https://www.inaturalist.org/observations/123893015","anniebak","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375607,-123.259168,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"anniebak",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","48054951","","https://www.inaturalist.org/observations/48054951","Ben Keen","",NA,"2020-05-31",2020,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393347,-123.358961,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","85286260","","https://www.inaturalist.org/observations/85286260","sarahtown","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375713,-123.260987,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","26291722","","https://www.inaturalist.org/observations/26291722","kg-","",NA,"2019-05-30",2019,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.644854,-123.204766,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Norbert Sauberer",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","52753071","","https://www.inaturalist.org/observations/52753071","FreckLes","",NA,"2020-07-09",2020,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.82179,-123.133702,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","49947760","","https://www.inaturalist.org/observations/49947760","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.814706,-123.134873,11581,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","50726057","","https://www.inaturalist.org/observations/50726057","Ryan Durand","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376043,-123.258475,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","69312888","","https://www.inaturalist.org/observations/69312888","Rachel Munger","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.825471,-123.137698,23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","126108604","","https://www.inaturalist.org/observations/126108604","Bobby Valentine","",NA,"2022-07-13",2022,7,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.644831,-123.204947,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Bobby Valentine",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","","","LGL2020:327","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Lythrum salicaria","L.",61321,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Lythraceae","Lythrum",NA,"Lythrum salicaria","","species","iNaturalist","Observations","57146410","","https://www.inaturalist.org/observations/57146410","noraomosura","",NA,"2020-08-21",2020,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.347226,-123.411919,10020,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"noraomosura",NA,NA,NA,NA,NA
"Madia glomerata","Hook.",77923,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Madia",NA,"Madia glomerata","","species","iNaturalist","Observations","135839653","","https://www.inaturalist.org/observations/135839653","Matt M","",NA,"2022-09-16",2022,9,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.783859,-123.162806,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Matt M",NA,NA,NA,NA,NA
"Madia glomerata","Hook.",77923,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Madia",NA,"Madia glomerata","","species","","","LGL2020:328","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Malva neglecta","Wallr.",77952,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Malva",NA,"Malva neglecta","","species","iNaturalist","Observations","78656020","","https://www.inaturalist.org/observations/78656020","kristinop","",NA,"2021-05-13",2021,5,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.45237,-123.328262,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"kristinop",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","123401637","","https://www.inaturalist.org/observations/123401637","Nadia","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.846493,-123.149906,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Nadia",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","26156404","","https://www.inaturalist.org/observations/26156404","Ben Keen","",NA,"2019-05-31",2019,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379894,-123.333794,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","85287553","","https://www.inaturalist.org/observations/85287553","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379091,-123.338115,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","32142410","","https://www.inaturalist.org/observations/32142410","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396452,-123.204538,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","30893636","","https://www.inaturalist.org/observations/30893636","Mews","",NA,"2019-08-11",2019,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37363,-123.274545,1414,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Mews",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","136318911","","https://www.inaturalist.org/observations/136318911","Guerric Haché","",NA,"2022-09-24",2022,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378772,-123.1927,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","127408967","","https://www.inaturalist.org/observations/127408967","lauramaypollock","",NA,"2022-07-22",2022,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.67879,-123.154789,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"lauramaypollock",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","","","","","q-10424198663","","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.513556,-123.495477,9,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","102792281","","https://www.inaturalist.org/observations/102792281","alyssef","",NA,"2021-11-11",2021,11,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.408597,-123.453475,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"alyssef",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","96989138","","https://www.inaturalist.org/observations/96989138","Steven Hayward","",NA,"2021-10-02",2021,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375417,-123.275222,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steven Hayward",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","85998903","","https://www.inaturalist.org/observations/85998903","Roslyn","",NA,"2021-07-05",2021,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.709981,-123.152251,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","85922493","","https://www.inaturalist.org/observations/85922493","John D Reynolds","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39525,-123.203572,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","59102741","","https://www.inaturalist.org/observations/59102741","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395169,-123.203194,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","87938798","","https://www.inaturalist.org/observations/87938798","Gwen L'Hirondelle","",NA,"2021-07-20",2021,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742249,-123.117406,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","132156631","","https://www.inaturalist.org/observations/132156631","savannahrouse","",NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.678722,-123.154519,41,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"savannahrouse",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","98939044","","https://www.inaturalist.org/observations/98939044","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396922,-123.204139,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","","","","","q-10650263347","","",NA,"2022-07-15",2022,7,15,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.709667,-123.141872,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","59102740","","https://www.inaturalist.org/observations/59102740","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395531,-123.203461,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","","","LGL2020:333","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Medicago lupulina","L.",57056,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Medicago",NA,"Medicago lupulina","","species","iNaturalist","Observations","29096147","","https://www.inaturalist.org/observations/29096147","Ben Keen","",NA,"2019-07-18",2019,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381336,-123.338623,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Medicago polymorpha","L.",53151,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Medicago",NA,"Medicago polymorpha","","species","iNaturalist","Observations","45648046","","https://www.inaturalist.org/observations/45648046","Ben Keen","",NA,"2020-05-11",2020,5,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396931,-123.360717,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Melica subulata","(Griseb.) Scribn.",77986,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Melica",NA,"Melica subulata","","species","iNaturalist","Observations","79747722","","https://www.inaturalist.org/observations/79747722","Else Mikkelsen","",NA,"2021-05-21",2021,5,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406618,-123.468176,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
