"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion latifolium","","species","iNaturalist","Observations","143502546","","https://www.inaturalist.org/observations/143502546","ellika_cairns","",NA,"2021-09-01",2021,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",86,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.647,-123.09
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","14757341","","https://www.inaturalist.org/observations/14757341","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",526,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Athyrium distentifolium ssp. americanum","Tausch ex Opiz",80451,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium distentifolium","americanum","subspecies","iNaturalist","Observations","14759544","","https://www.inaturalist.org/observations/14759544","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1052,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","14757815","","https://www.inaturalist.org/observations/14757815","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","14758282","","https://www.inaturalist.org/observations/14758282","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","14759566","","https://www.inaturalist.org/observations/14759566","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","14757535","","https://www.inaturalist.org/observations/14757535","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","14757881","","https://www.inaturalist.org/observations/14757881","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1052,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"je9h",NA,NA,NA,NA,NA,49.647,-123.07
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","14758493","","https://www.inaturalist.org/observations/14758493","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","14758228","","https://www.inaturalist.org/observations/14758228","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.647,-123.07
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","14758298","","https://www.inaturalist.org/observations/14758298","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","14757737","","https://www.inaturalist.org/observations/14757737","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","14759324","","https://www.inaturalist.org/observations/14759324","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Senecio triangularis","Hooker",79055,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Senecio",NA,"Senecio triangularis","","species","iNaturalist","Observations","14759490","","https://www.inaturalist.org/observations/14759490","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","iNaturalist","Observations","14759418","","https://www.inaturalist.org/observations/14759418","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA,49.647,-123.07
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","14758371","","https://www.inaturalist.org/observations/14758371","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",526,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Lohr",NA,NA,NA,NA,NA,49.647,-123.07
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","14758783","","https://www.inaturalist.org/observations/14758783","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","14757460","","https://www.inaturalist.org/observations/14757460","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1052,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","14759446","","https://www.inaturalist.org/observations/14759446","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,49.647,-123.07
"Erigeron glacialis","(Nutt.) A.Nelson",76920,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Erigeron",NA,"Erigeron glacialis","","species","iNaturalist","Observations","86678647","","https://www.inaturalist.org/observations/86678647","danielhennigar","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"danielhennigar",NA,NA,NA,NA,NA,49.593,-123.07
"Platanthera stricta","Lindl.",50739,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Platanthera",NA,"Platanthera stricta","","species","iNaturalist","Observations","86678994","","https://www.inaturalist.org/observations/86678994","danielhennigar","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"danielhennigar",NA,NA,NA,NA,NA,49.593,-123.07
"Equisetum arvense","L.",52724,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,"Equisetaceae","Equisetum",NA,"Equisetum arvense","","species","iNaturalist","Observations","45683643","","https://www.inaturalist.org/observations/45683643","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,49.836,-123.07
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","68624762","","https://www.inaturalist.org/observations/68624762","noahleeb98","",NA,"2020-08-04",2020,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"noahleeb98",NA,NA,NA,NA,NA,49.836,-123.06
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","16149911","","https://www.inaturalist.org/observations/16149911","Maddie Edmonds","",NA,"2018-08-30",2018,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,49.827,-123.07
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","60965747","","https://www.inaturalist.org/observations/60965747","jp752","",NA,"2020-09-27",2020,9,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9679,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jp752",NA,NA,NA,NA,NA,49.701,-123.06
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","49984468","","https://www.inaturalist.org/observations/49984468","Cole Gaerber","",NA,"2020-06-17",2020,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.701,-123.06
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","87632777","","https://www.inaturalist.org/observations/87632777","Roslyn","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.683,-123.06
"Euthamia graminifolia","(L.) Nutt.",130989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Euthamia",NA,"Euthamia graminifolia","","species","iNaturalist","Observations","93952097","","https://www.inaturalist.org/observations/93952097","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,49.656,-123.06
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Salix",NA,"Salix sitchensis","","species","RBCM","V","V147620","","RBCM:Botany:V147620","Brenda Storey","s.n.",NA,"1978-01-01",1978,1,1,"PRESERVED_SPECIMEN","Alice Ridge: Cheekye Ridge Road (Cheekye Ridge= Alice Ridge)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"George Argus",NA,NA,NA,NA,NA,49.773,-123.05
"Salix sitchensis","Sanson ex Bong.",61100,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Salix",NA,"Salix sitchensis","","species","RBCM","V","V147621","","RBCM:Botany:V147621","Brenda Storey","BS-78-09",NA,"1978-06-08",1978,6,8,"PRESERVED_SPECIMEN","Alice Ridge: Cheekye Ridge Road (Cheekye Ridge=Alice Ridge)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"George Argus",NA,NA,NA,NA,NA,49.773,-123.05
"Festuca brachyphylla","Schult. & Schult.f.",77135,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Festuca",NA,"Festuca brachyphylla","","species","CMN","CAN","CAN 433523","","7af53c46-118b-18b4-0984-b8453cb43a34","Krajina, V.J. ; Brooke, R.C.","64092005",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Little Diamond Head Cheekye Ridge Garibaldi Park.",NA,NA,"British Columbia (Prov.)","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Aiken, Dr. Susan - Canadian Museum of Nature",NA,NA,NA,NA,NA,49.8,-123.05
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","RBCM","V","V143597A","","RBCM:Botany:V143597A","C. Tay","CMT-79-",NA,"1979-08-23",1979,8,23,"PRESERVED_SPECIMEN","Alice Lake: road above lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2015)",NA,"Debra Trock",NA,NA,NA,NA,NA,49.8,-123.05
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","93953922","","https://www.inaturalist.org/observations/93953922","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,49.773,-123.03
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240084","","https://www.inaturalist.org/observations/59240084","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"coniferales",NA,NA,NA,NA,NA,49.764,-123.03
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240120","","https://www.inaturalist.org/observations/59240120","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.764,-123.03
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240829","","https://www.inaturalist.org/observations/59240829","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.764,-123.03
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59239956","","https://www.inaturalist.org/observations/59239956","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.764,-123.03
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","96418414","","https://www.inaturalist.org/observations/96418414","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA,49.764,-123.03
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","USCH","MAIN","USCH0065383","","59837fe8-ff6d-11e2-9beb-001c23ce290f","P., E.","",NA,"1960-08-25",1960,8,25,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"P., E.",NA,NA,NA,NA,NA,49.764,-123.03
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","56478103","","https://www.inaturalist.org/observations/56478103","Maddie Edmonds","",NA,"2020-08-14",2020,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1029,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,49.764,-123.03
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","59233792","","https://www.inaturalist.org/observations/59233792","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.764,-123.03
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","59240640","","https://www.inaturalist.org/observations/59240640","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.764,-123.03
"Carex aquatilis var. dives","Wahlenb.",80511,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex aquatilis","dives","varietas","NCU","Vascular Plants","NCU00434723","","53363250-323f-4e63-9518-a7d558942b1d","Kojima, S.","s.n.",NA,"1960-08-23",1960,8,23,"PRESERVED_SPECIMEN","Garibaldi Park, New Westminster Dist.",NA,NA,"British Columbia","Canada","CA",3000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","unlisted",NA,"Kojima, S.",NA,NA,NA,NA,NA,49.764,-123.03
